2025-04-03 17:40:02,22.
2025-04-03 17:40:03,22.83
2025-04-03 17:40:04,22.83
2025-04-03 17:40:05,22.83
2025-04-03 17:40:06,22.83
2025-04-03 17:40:07,23.31
2025-04-03 17:40:08,22.83
2025-04-03 17:40:09,22.83
2025-04-03 17:40:10,22.83
2025-04-03 17:40:11,22.83
2025-04-03 17:40:12,22.34
2025-04-03 17:40:13,23.31
2025-04-03 17:40:14,22.83
2025-04-03 17:40:15,22.83
2025-04-03 17:40:16,22.83
2025-04-03 17:40:17,22.83
2025-04-03 17:40:18,23.31
2025-04-03 17:40:19,22.83
2025-04-03 17:40:20,22.83
2025-04-03 17:40:21,23.31
2025-04-03 17:40:22,23.31
2025-04-03 17:40:23,22.83
2025-04-03 17:40:24,23.31
2025-04-03 17:40:25,22.83
2025-04-03 17:40:26,23.31
2025-04-03 17:40:27,22.83
2025-04-03 17:40:28,22.83
2025-04-03 17:40:29,22.83
2025-04-03 17:40:30,23.31
2025-04-03 17:40:31,22.83
2025-04-03 17:40:32,22.34
2025-04-03 17:40:33,22.83
2025-04-03 17:40:34,22.83
2025-04-03 17:40:35,22.83
2025-04-03 17:40:36,22.83
2025-04-03 17:40:37,22.34
2025-04-03 17:40:38,22.83
2025-04-03 17:40:39,22.83
2025-04-03 17:40:40,22.83
2025-04-03 17:40:41,22.83
2025-04-03 17:40:42,23.80
2025-04-03 17:40:43,22.83
2025-04-03 17:40:44,23.31
2025-04-03 17:40:45,22.83
2025-04-03 17:40:46,22.83
2025-04-03 17:40:47,23.31
2025-04-03 17:40:48,22.83
2025-04-03 17:40:49,22.83
2025-04-03 17:40:50,22.83
2025-04-03 17:40:51,22.83
2025-04-03 17:40:52,22.83
2025-04-03 17:40:53,23.31
2025-04-03 17:40:54,22.83
2025-04-03 17:40:55,22.83
2025-04-03 17:40:56,22.83
2025-04-03 17:40:57,23.31
2025-04-03 17:40:58,22.83
2025-04-03 17:40:59,23.31
2025-04-03 17:41:00,22.83
2025-04-03 17:41:01,22.83
2025-04-03 17:41:02,23.31
2025-04-03 17:41:03,23.31
2025-04-03 17:41:04,23.31
2025-04-03 17:41:05,22.83
2025-04-03 17:41:06,23.31
2025-04-03 17:41:07,22.83
2025-04-03 17:41:08,22.83
2025-04-03 17:41:09,22.83
2025-04-03 17:41:10,23.31
2025-04-03 17:41:11,22.83
2025-04-03 17:41:12,22.83
2025-04-03 17:41:13,22.83
2025-04-03 17:41:14,22.83
2025-04-03 17:41:15,22.83
2025-04-03 17:41:16,22.83
2025-04-03 17:41:17,22.83
2025-04-03 17:41:18,22.83
2025-04-03 17:41:19,22.83
2025-04-03 17:41:20,22.83
2025-04-03 17:41:21,23.31
2025-04-03 17:41:22,23.31
2025-04-03 17:41:23,22.83
2025-04-03 17:41:24,22.83
2025-04-03 17:41:25,22.83
2025-04-03 17:41:26,22.83
2025-04-03 17:41:27,23.31
2025-04-03 17:41:28,22.83
2025-04-03 17:41:29,22.83
2025-04-03 17:41:30,22.83
2025-04-03 17:41:31,23.31
2025-04-03 17:41:32,22.83
2025-04-03 17:41:33,23.31
2025-04-03 17:41:34,23.31
2025-04-03 17:41:35,22.83
2025-04-03 17:41:36,22.83
2025-04-03 17:41:37,22.83
2025-04-03 17:41:38,23.31
2025-04-03 17:41:39,23.31
2025-04-03 17:41:40,22.83
2025-04-03 17:41:41,22.83
2025-04-03 17:41:42,22.83
2025-04-03 17:41:43,22.83
2025-04-03 17:41:44,22.83
2025-04-03 17:41:45,22.83
2025-04-03 17:41:46,22.34
2025-04-03 17:41:47,23.31
2025-04-03 17:41:48,22.83
2025-04-03 17:41:49,22.83
2025-04-03 17:41:50,22.83
2025-04-03 17:41:51,22.83
2025-04-03 17:41:52,23.31
2025-04-03 17:41:53,22.83
2025-04-03 17:41:54,22.83
2025-04-03 17:41:55,22.83
2025-04-03 17:41:56,22.83
2025-04-03 17:41:57,22.83
2025-04-03 17:41:58,23.31
2025-04-03 17:41:59,22.83
2025-04-03 17:42:00,22.83
2025-04-03 17:42:01,22.83
2025-04-03 17:42:02,22.83
2025-04-03 17:42:03,22.83
2025-04-03 17:42:04,22.83
2025-04-03 17:42:05,22.83
2025-04-03 17:42:06,22.83
2025-04-03 17:42:07,23.31
2025-04-03 17:42:08,22.83
2025-04-03 17:42:09,22.83
